"Dato"	"Undersøgt.af"	"Flokstruktur.Form..Rund"	"Flokstruktur...Irregelær"	"Flokstruktur.Struktur..Kompakt"	"Flokstruktur...Diffus"	"Flokstruktur.Diversity..Lav"	"Flokstruktur...Høj"	"Flokstruktur.Trådindex..0...5"	"Flokstruktur.Flokstørrelse..mm"	"Flokstruktur.Styrke..Fast"	"Flokstruktur...Svag"	"Bundfældningsegenskaber.SV..30.min...ml.l"	"Bundfældningsegenskaber.FF..2..4..8"	"Bundfældningsegenskaber.Aflæst..ml.l"	"Bundfældningsegenskaber.FSV..30.min...ml.l"	"Bundfældningsegenskaber.TS..intern...g.l"	"Bundfældningsegenskaber.SS..ext...g.l"	"Bundfældningsegenskaber.SVI..ml.g"	"Bundfældningsegenskaber.FSVI..ml.g"	"Bundfældningsegenskaber.pH"	"Bundfældningsegenskaber.Temp..I.luft...bassin..oC"	"Bakterier.Fritsvæv..Mikroorganismer.spiriller.medregnet.....10"	"Bakterier.Fritsvæv..Mikroorganismer.spiriller.medregnet..10.100"	"Bakterier.Fritsvæv..Mikroorganismer.spiriller.medregnet....100"	"Bakterier.Fritsvæv..Mikroorganismer.Zoogloea.koloni.....10"	"Bakterier.Fritsvæv..Mikroorganismer.Zoogloea.koloni..10.100"	"Bakterier.Fritsvæv..Mikroorganismer.Zoogloea.koloni....100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Flagellater...Bodo......10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Flagellater...Bodo...10.100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Flagellater...Bodo.....100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Ciliater.Fastsiddende.....10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Ciliater.Fastsiddende..10.100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Ciliater.Fastsiddende...100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Fritsvømmende....10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Fritsvømmende..10...100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Fritsvømmende....100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Krybende....10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Krybende..10...100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Krybende....100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Rhizopode.Amøbe.med.uden.skal.....10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Rhizopode.Amøbe.med.uden.skal..10.100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Rhizopode.Amøbe.med.uden.skal....100"	"Metazoer..flercellede..Rotifer..hjuldyr......10"	"Metazoer..flercellede..Rotifer..hjuldyr...10.100"	"Metazoer..flercellede..Rotifer..hjuldyr.....100"	"Metazoer..flercellede..Nematode..rundorm......10"	"Metazoer..flercellede..Nematode..rundorm...10.100"	"Metazoer..flercellede..Nematode..rundorm.....100"
"69"	"2012-05-09"	"SK"	""	"x"	""	"x"	NA	"x"	2.5	0.12	"x"	""	950	4	150	600	5.3	4.1	232	146	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"x"	""	NA
"70"	"2012-04-25"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	880	4	130	520	4.5	3.9	227	134	NA	12.2	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"71"	"2012-04-11"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"72"	"2012-03-28"	"SK"	""	"x"	""	"x"	NA	"x"	NA	NA	"x"	""	940	4	140	560	4.7	4.4	214	128	NA	10.4	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"73"	"2012-02-14"	"SK"	""	"x"	""	"x"	NA	"x"	2.5	0.15	"x"	""	940	4	130	520	5.3	5.1	186	103	NA	8.5	NA	""	"x"	"0"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	""	"x"	"x"	""	NA	"0"	""	NA	"x"	""	NA
"74"	"2012-01-25"	"SK"	""	"x"	""	"x"	NA	"x"	2.25	0.12	"x"	""	780	4	120	480	3.4	2.8	277	171	NA	8.7	NA	""	"x"	"0"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"x"	""	NA
"75"	"2012-01-10"	"SK"	""	"x"	"x"	"x"	NA	"x"	1.5	0.14	"x"	""	330	NA	NA	NA	3.6	4.6	72	NA	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	"x"	""	"0"	""	NA	"0"	""	NA	"0"	""	NA
"76"	"2011-12-20"	"SK, JC"	""	"x"	""	"x"	NA	"x"	2	0.12	"x"	""	540	2	170	340	2.7	3.8	143	90	NA	10.2	NA	""	"x"	"0"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"0"	""	NA
"77"	"2011-12-06"	"SK, JC"	""	"x"	"x"	"x"	NA	"x"	2	0.11	"x"	""	330	2	140	280	3.3	3.3	99	84	NA	9.5	NA	""	"x"	"x"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"x"	""	NA
"78"	"2011-11-22"	"SK, JC"	"x"	"x"	"x"	"x"	NA	"x"	1.5	0.12	"x"	""	820	2	210	420	4.6	4.1	200	103	NA	12.1	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	""	"x"	""	"x"	""	"x"	""	NA	"x"	""	NA	"x"	""	NA
"79"	"2011-11-08"	"SK, JC"	"x"	"x"	"x"	"x"	NA	"x"	1.75	0.13	"x"	""	780	4	105	420	4.8	3.2	244	131	NA	13.4	NA	""	"x"	"0"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"x"	""	NA
"80"	"2011-10-25"	"SK, JC"	""	"x"	"x"	"x"	NA	"x"	1.5	0.12	"x"	""	420	2	160	320	3.7	3.2	132	100	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	"x"	""	"0"	""	NA	"0"	""	NA	"x"	""	NA
"81"	"2011-09-27"	"SK"	"x"	"x"	"x"	"x"	NA	"x"	1.5	0.11	"x"	""	290	2	130	260	3.2	2.4	121	108	NA	15.8	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"x"	""	NA
"82"	"2011-09-13"	"SK"	"x"	"x"	"x"	"x"	NA	"x"	1.5	0.1	"x"	""	380	2	110	220	3.2	2.2	174	101	NA	15.8	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	""	"x"	"x"	""	NA	"0"	""	NA	"0"	""	NA
"83"	"2011-08-30"	"SK"	"x"	"x"	"x"	"x"	NA	"x"	2	0.11	"x"	""	500	2	160	320	2.5	2.2	229	147	NA	15.6	NA	""	"x"	"x"	""	NA	"x"	""	""	"x"	""	""	"x"	""	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"0"	""	NA
"84"	"2011-08-09"	"SK, JC"	""	"x"	""	"x"	NA	"x"	2	0.1	"x"	""	530	2	160	320	3.1	2.8	192	116	NA	15.7	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"0"	""	NA
"85"	"2011-06-21"	"SK, JC"	""	"x"	""	"x"	NA	"x"	2.5	NA	"x"	""	950	4	150	600	4.7	4.1	235	148	NA	15.6	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	""	"x"	""	"x"	""	"0"	""	NA	"x"	""	NA	"0"	""	NA
"86"	"2011-06-07"	"SK"	""	"x"	""	"x"	NA	"x"	3	0.1	"x"	""	900	4	130	520	4.5	3.3	269	156	NA	NA	NA	""	"x"	"x"	""	NA	""	""	"x"	"x"	""	""	""	"x"	""	""	"x"	""	"0"	""	NA	"x"	""	NA	"0"	""	NA
"87"	"2011-05-10"	"SK"	""	"x"	""	"x"	NA	"x"	4	0.1	"x"	""	970	4	170	680	4.5	4.3	228	160	NA	13	NA	""	"x"	"0"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	"x"	""	"0"	""	NA	"x"	""	NA	""	"x"	NA
"88"	"2011-04-28"	"SK"	""	"x"	""	"x"	NA	"x"	3	0.1	"x"	""	950	4	150	600	4	3.3	286	180	NA	11.3	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	"x"	""	""	""	"x"	""	"x"	""	NA	"0"	""	NA	"0"	""	NA
"89"	"2011-04-07"	"ingen prøve"	""	""	""	""	NA	""	NA	NA	""	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"90"	"2011-03-22"	"SK, JC"	""	"x"	""	"x"	NA	"x"	2.5	0.11	"x"	""	995	4	120	480	3.8	4.1	243	117	NA	8.4	NA	""	"x"	"x"	""	NA	"x"	""	""	""	""	"x"	"0"	""	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"x"	""	NA
"91"	"2011-03-08"	"SK, MJ"	""	"x"	""	"x"	NA	"x"	2.5	0.14	"x"	""	999	4	130	520	4.8	4.1	244	127	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	""	"x"	"x"	""	""	""	""	"x"	"0"	""	NA	"x"	""	NA	"0"	""	NA
"92"	"2011-02-22"	"SK"	""	"x"	""	"x"	NA	"x"	2.75	0.12	"x"	""	920	4	130	520	4.8	4.3	212	120	NA	NA	NA	""	"x"	"0"	""	NA	"0"	""	""	""	""	"x"	"x"	""	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"0"	""	NA
"93"	"2011-02-08"	"SK, JC"	""	"x"	""	"x"	NA	"x"	2	0.1	"x"	""	680	2	170	340	3.1	2.6	266	133	NA	8	NA	""	"x"	"0"	""	NA	"x"	""	""	""	""	"x"	"0"	""	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"x"	""	NA
"94"	"2011-01-19"	"SK, JC"	""	"x"	""	"x"	NA	"x"	2.5	0.12	"x"	""	330	2	140	280	2.7	2.1	157	133	NA	7.9	NA	""	"x"	"0"	""	NA	"0"	""	""	""	"x"	""	"0"	""	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"0"	""	NA
"95"	"2011-01-10"	"SK, JC"	""	"x"	""	"x"	NA	"x"	2	0.12	"x"	""	920	4	130	520	4.7	4.3	214	121	NA	8.3	NA	""	"x"	"0"	""	NA	"x"	""	""	""	""	"x"	"x"	""	""	""	""	"x"	"x"	""	NA	"0"	""	NA	"0"	""	NA
"96"	"2010-12-21"	"SK, JC"	""	"x"	""	"x"	NA	"x"	2.25	0.13	"x"	""	920	4	130	520	4.1	4.3	214	121	NA	9.3	NA	""	"x"	"x"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	""	"x"	"x"	""	NA	"x"	""	NA	"0"	""	NA
"97"	"2010-12-07"	"SK, MJ"	""	"x"	""	"x"	NA	"x"	2.25	0.12	"x"	""	910	4	120	480	4.4	4	228	120	NA	NA	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	""	"x"	"0"	""	NA	"x"	""	NA	"0"	""	NA
"98"	"2010-11-24"	"SK"	""	"x"	""	"x"	NA	"x"	2	0.12	"x"	""	430	1.3	170	221	1.7	2.1	205	105	NA	9.9	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"0"	""	NA
"99"	"2010-11-02"	"SK, JC"	""	"x"	""	"x"	NA	"x"	2.25	0.1	"x"	""	930	4	130	520	3.9	4.1	227	127	NA	13.6	NA	""	"x"	"x"	""	NA	""	""	"x"	""	"x"	""	"x"	""	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"0"	""	NA
"100"	"2010-10-19"	"SK, MJ"	""	"x"	""	"x"	NA	"x"	2.25	0.12	"x"	""	950	4	155	620	4.6	4.8	198	129	NA	NA	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	"x"	""	NA	"x"	""	NA
"101"	"2010-10-06"	"SK"	""	"x"	""	"x"	NA	"x"	2.25	0.11	"x"	""	950	4	155	620	4.4	4.7	202	132	NA	15.4	NA	""	"x"	"0"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"0"	""	NA
"102"	"2010-09-21"	"SK, JC"	""	"x"	""	"x"	NA	"x"	2.25	0.12	"x"	""	950	4	160	640	4.8	4.8	198	133	NA	15.7	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	"x"	""	NA	"x"	""	NA
"103"	"2010-09-07"	"SK, JC"	"x"	"x"	""	"x"	NA	"x"	2.25	0.13	"x"	""	930	4	130	520	4.5	4.6	202	113	NA	16.1	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	"x"	""	NA	"0"	""	NA
"104"	"2010-08-24"	"SK, JC"	""	"x"	""	"x"	NA	"x"	2.5	0.19	"x"	""	830	4	100	400	4	4.3	193	93	NA	16.9	NA	""	"x"	""	"x"	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"x"	""	NA
"105"	"2010-06-15"	"SK, MJ"	""	"x"	""	"x"	NA	"x"	3.5	NA	"x"	""	890	4	100	400	2.5	3.7	241	108	NA	13.7	NA	""	"x"	"x"	""	NA	"x"	""	""	""	""	""	""	"x"	""	""	"x"	""	"x"	""	NA	"0"	""	NA	"x"	""	NA
"106"	"2010-06-01"	"Sk, JC"	""	"x"	""	"x"	NA	"x"	4	0.12	"x"	"x"	965	4	180	720	4.4	4.7	205	153	NA	NA	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	"x"	""	""	""	""	"x"	""	"x"	NA	"x"	""	NA	"x"	""	NA
"107"	"2010-05-18"	"SK, JC"	""	"x"	""	"x"	NA	"x"	3	0.14	"x"	""	960	4	260	1040	4.3	4.6	209	226	NA	11	NA	""	"x"	"0"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	""	"x"	"x"	""	NA	"x"	""	NA	"x"	""	NA
"108"	"2010-05-04"	"SK, JC"	""	"x"	""	"x"	NA	"x"	4.5	0.13	"x"	""	970	4	195	780	3.8	4.7	206	166	NA	11.2	NA	""	"x"	"x"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	""	"x"	"x"	""	NA	"x"	""	NA	"x"	""	NA
"109"	"2010-04-13"	"SK, JC"	""	"x"	""	"x"	NA	"x"	4	0.15	"x"	""	960	4	110	440	3.3	4.3	223	102	NA	9.8	NA	""	"x"	"0"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	""	"x"	"x"	""	NA	"x"	""	NA	"0"	""	NA
"110"	"2010-03-16"	"SK, MJ"	""	"x"	""	"x"	NA	"x"	4.5	0.16	"x"	""	910	4	150	600	3.6	2.9	314	207	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"0"	""	NA
"111"	"2010-03-04"	"SK, MJ"	""	"x"	""	"x"	NA	"x"	4	0.15	"x"	"x"	950	4	150	600	4	4	238	150	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	""	"x"	"0"	""	NA	"x"	""	NA	"x"	""	NA
"112"	"2010-02-16"	"SK, JC, MJ"	""	"x"	""	"x"	NA	"x"	4	0.1	"x"	""	990	4	230	920	5.3	5.1	194	180	NA	7.8	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	""	"x"	""	"x"	NA	"x"	""	NA	"x"	""	NA
"113"	"2010-02-02"	"SK, JC, DN"	""	"x"	""	"x"	NA	"x"	3.5	0.13	"x"	""	980	4	180	720	4.6	5.1	192	141	NA	7.5	NA	""	"x"	"0"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	""	"x"	"x"	""	NA	"0"	""	NA	"x"	""	NA
"114"	"2010-01-21"	"SK, JC, MJ"	""	"x"	""	"x"	NA	"x"	3.75	0.16	"x"	""	970	4	180	720	3.8	4.4	220	164	NA	8.1	NA	""	"x"	"0"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	""	"x"	"x"	""	NA	"x"	""	NA	"0"	""	NA
"115"	"2010-01-05"	"SK"	""	"x"	""	"x"	NA	"x"	3	0.17	"x"	""	880	4	110	440	3.4	3.9	226	113	NA	9	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	""	"x"	"x"	""	NA	"x"	""	NA	"0"	""	NA
"116"	"2009-12-15"	"SK, JC"	""	"x"	""	"x"	NA	"x"	2.5	0.15	"x"	""	920	4	130	520	3.7	4.1	224	127	NA	11	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	""	"x"	"0"	""	NA	"x"	""	NA	"0"	""	NA
"117"	"2009-12-03"	"SK, JC, MJ"	""	"x"	""	"x"	NA	"x"	2.5	0.13	"x"	""	880	4	130	520	3.9	4	220	130	NA	11.2	NA	""	"x"	"0"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	""	"x"	"0"	""	NA	"x"	""	NA	"x"	""	NA
"118"	"2009-11-17"	"SK,SRN,DN"	""	"x"	""	"x"	NA	"x"	2	0.12	"x"	""	925	4	140	560	3.8	4.4	210	127	NA	11.2	NA	""	"x"	""	"x"	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	""	"x"	"0"	""	NA	"x"	""	NA	"x"	""	NA
"119"	"2009-11-04"	"SK"	""	"x"	""	"x"	NA	"x"	2.5	0.14	"x"	""	940	2	190	380	4.1	4	235	95	NA	14.4	NA	""	"x"	""	"x"	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	""	"x"	"0"	""	NA	"x"	""	NA	"x"	""	NA
"120"	"2009-10-20"	"SK"	""	"x"	""	"x"	NA	"x"	3	0.13	"x"	""	905	4	150	600	4.7	4.9	185	122	NA	13.9	NA	""	"x"	"x"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	""	"x"	"0"	""	NA	""	"x"	NA	"x"	""	NA
"121"	"2009-10-06"	"SK, JC"	""	"x"	""	"x"	NA	"x"	2	0.15	"x"	""	700	2	175	350	2.9	2.8	250	125	NA	14.4	NA	""	"x"	""	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	""	"x"	"x"	""	NA	""	"x"	NA	"x"	""	NA
"122"	"2009-09-24"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	800	2	220	440	2.9	2.6	308	169	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"123"	"2009-09-08"	"SK, MJ"	""	""	""	""	NA	""	NA	NA	""	""	940	4	170	680	4.1	3.9	241.025641	174	NA	17.4	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"124"	"2009-08-25"	"SK, JC"	""	""	""	""	NA	""	NA	NA	""	""	950	4	150	600	4.2	4.1	232	146	NA	18.3	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"125"	"2009-08-18"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	970	4	180	720	4.6	5.1	190	141	NA	17.6	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"126"	"2009-06-16"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	965	4	170	680	4.4	4.1	235	166	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"127"	"2009-05-12"	"SK, JC"	""	""	""	""	NA	""	NA	NA	""	""	980	4	200	800	5.6	5	196	160	NA	13.4	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"128"	"2009-04-28"	"SK, JC"	""	""	""	""	NA	""	NA	NA	""	""	990	4	220	880	5.4	5	198	176	NA	13	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"129"	"2009-03-31"	"SK, DN"	""	""	""	""	NA	""	NA	NA	""	""	990	4	230	920	5	4.5	220	204	NA	9.8	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"130"	"2009-03-17"	"SK, JC"	""	""	""	""	NA	""	NA	NA	""	""	NA	4	190	760	4.3	4.3	0	177	NA	9.9	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"131"	"2009-03-04"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	980	4	250	1000	4.7	4.7	209	213	NA	9.3	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"132"	"2009-02-17"	"SK, JC"	""	""	""	""	NA	""	NA	NA	""	""	960	4	165	660	3.9	3.9	246	169	NA	8.6	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"133"	"2009-02-03"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	950	4	160	640	4.3	4.1	232	156	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"134"	"2009-01-20"	"SK, JC"	""	""	""	""	NA	""	NA	NA	""	""	933	4	160	640	4	4	233	160	NA	9.4	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"135"	"2009-01-06"	"SK, JC"	""	""	""	""	NA	""	NA	NA	""	""	917	4	150	600	4.2	4.4	208	136	NA	8.5	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"136"	"2008-12-22"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	916	4	140	560	4.2	4.3	213	130	NA	10.8	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"137"	"2008-12-11"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	900	4	150	600	4.8	4.8	188	125	NA	10.8	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"138"	"2008-11-26"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	333	2	115	230	2.2	1.9	175	121	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"139"	"2008-11-12"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	733	4	130	520	2.4	NA	NA	NA	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"140"	"2008-06-24"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	925	4	160	640	4.7	4	231	160	NA	15.5	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"141"	"2008-06-12"	"SK, DN"	""	""	""	""	NA	""	NA	NA	""	""	900	4	180	720	4.1	4.2	214	171	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"142"	"2008-05-27"	"SK, JC"	""	""	""	""	NA	""	NA	NA	""	""	950	4	180	720	4.8	3.9	244	185	NA	13.1	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"143"	"2008-04-30"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	933	4	170	680	4.1	4.4	212.0454545	155	NA	12	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"144"	"2008-04-16"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	933	4	125	500	4.6	4.3	216.9767442	116	NA	10.9	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"145"	"2008-04-01"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	767	4	165	660	4.3	4.3	178	153	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"146"	"2008-03-18"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	858	4	155	620	NA	4.4	195	141	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"147"	"2008-03-04"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	833	4	150	600	4.7	4.4	189	136	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"148"	"2008-02-19"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	867	NA	NA	0	2.7	2.8	310	NA	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"149"	"2008-02-05"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	900	4	140	560	4.4	4.4	205	127	NA	9.6	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"150"	"2007-12-11"	"SK, JC"	""	""	""	""	NA	""	NA	NA	""	""	917	4	160	640	3.9	4.2	218	152	NA	11.7	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"151"	"2007-11-13"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	933	4	180	720	5.1	4.5	207	160	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
